path,transcript,duration
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08650.wav,<sos>ㄱㅡㄱㅓ ㅁㅓㄱㄱㅗ ㅅㅏㄹㅇㅏㅇㅑ ㄷㅚㄴㅡㄴ ㄱㅓㅈㅣ ㅈㅏㅅㅣㄱ ㅁㅜㄹㄹㅕㅈㅜㄹ ㅍㅣㄹㅇㅛㅇㅓㅄㄱㅗㅇㅛ<eos>,5.0348
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08651.wav,<sos>ㄱㅡㄱㅓㄹㅗ ㅁㅗㅈㅏㄹㅏㄴㅡㄴ ㅂㅜㅂㅜㄴㅇㅡㄴ ㄷㅏㄹㅡㄴ ㄱㅗㅅㅇㅔㅅㅓ ㅊㅜㅇㄷㅏㅇㅎㅐㅅㅓ ㅆㅓㅇㅑㅈㅣ<eos>,5.8879
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07750.wav,<sos>ㅇㅗㄴㅡㄹ ㅅㅏㅊㅗㄴㅇㅣ ㅈㅓㅇㄱㅘㄴㅈㅏㅇㅇㅡㄹ ㅂㅗㄴㅐㅆㅇㅓ ㅇㅣㅈㅔ ㄴㅏㅇㅣ ㅁㅓㄱㅇㅓㅆㅇㅡㄴㅣㄲㅏ ㅁㅓㄱㅇㅓㅂㅗㄹㅏㄱㅗ<eos>,6.4851
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07751.wav,<sos>ㄱㅡㄹㅐㅅㅓ ㅇㅣㅈㅔ ㅁㅓㄱㅇㅓ ㅂㅗㄹㄲㅏ ㅅㅐㅇㄱㅏㄱㅇㅡㄹ ㅎㅏㄱㅗ ㅇㅣㅆㅇㅓㅆㅈㅣ<eos>,4.4376
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07752.wav,<sos>ㅇㅜㄹㅣ ㄷㅜㄹㅇㅣ ㄱㅡㄱㅓㄹㅡㄹ ㅂㅏㄷㅇㅏㅅㅓ ㅇㅕㄹㅅㅣㅁㅎㅣ ㅁㅓㄱㅇㅓㅆㅇㅓ<eos>,4.5229
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07753.wav,<sos>ㅅㅗㄹㅈㅣㄱㅎㅣ ㅇㅏㅈㅣㄱㄲㅏㅈㅣㄴㅡㄴ ㄱㅓㄴㄱㅏㅇㅇㅔ ㄷㅐㅎㅐㅅㅓ ㅂㅕㄹㄹㅗ ㅇㅣㄹㅓㅎㄱㅔ ㅅㅣㄴㄱㅕㅇ ㅇㅏㄴ ㅆㅓㅆㄴㅡㄴㄷㅔ <eos>,6.1439
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07754.wav,<sos>ㅇㅣㅈㅔㅂㅜㅌㅓㄴㅡㄴ ㅅㅣㄴㄱㅕㅇ ㅆㅓㅇㅑ ㄷㅚㄹ ㄱㅓㅅ ㄱㅏㅌㅇㅓ<eos>,3.6698
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07755.wav,<sos>ㅇㅗㄹㅋㅔㄱㅏ ㅅㅏㄹㅇㅣ ㄴㅓㅁㅜ ㅁㅏㄶㅇㅣ ㅉㅕㅅㅓ ㅂㅕㅇㅇㅝㄴㅇㅔㅅㅓ ㅇㅜㄴㄷㅗㅇㅇㅡㄹ ㅎㅏㄹㅏㅎㅐㅆㄷㅐ<eos>,5.8026
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07756.wav,<sos>ㄱㅡㄹㅓㄴㄷㅔ ㄷㅏㄹㅣㄱㅏ ㅇㅏㅍㅓㅅㅓ ㅇㅣㅈㅔ ㅂㅕㅇㅇㅝㄴㅇㅔ ㄱㅏㅆㄷㅐ<eos>,4.4376
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07757.wav,<sos>ㅇㅢㅅㅏㄱㅏ ㅇㅜㄴㄷㅗㅇㅇㅡㄹ ㅎㅐㅇㅑ ㄷㅚㄴㄷㅏ ㅎㅏㄷㅓㄹㅐ<eos>,3.6698
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07758.wav,<sos>ㅇㅣㅂㅇㅡㄴ ㄷㅏㄹㄱㅗ ㅇㅜㄴㄷㅗㅇㅇㅡㄴ ㅎㅏㄱㅣ ㅅㅣㅀㄱㅗ ㅎㅏㄹㅜ ㅈㅗㅇㅇㅣㄹ ㅊㅐㄱㅅㅏㅇㅇㅔ ㅇㅏㄵㅇㅏ ㅇㅣㅆㅈㅏㄶㅇㅏ<eos>,5.9733
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07759.wav,<sos>ㄱㅡㄹㅓㄴㅣㄲㅏ ㅇㅓㄸㅓㅎㄱㅔ ㅎㅐㅇㅑ ㄷㅚㄹㅈㅣㄹㅡㄹ ㅁㅗㄹㄹㅏㅅㅓ ㄷㅗㅇㄴㅔㅇㅔ ㅁㅝㄱㅏ ㅇㅓㅄㄴㅏ ㅎㅐㅆㄷㅐ<eos>,5.2054
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07760.wav,<sos>ㅈㅜㅂㅕㄴㅇㅔ ㅇㅜㄴㄷㅗㅇㅎㅏㄴㅡㄴ ㄱㅗㅇㅇㅝㄴㅇㅣ ㅇㅣㅆㄷㅏㄴㅔ ㄱㅡㄹㅐㅅㅓ ㄱㅓㄱㅣㄹㅡㄹ ㄱㅏㅆㄷㅐ<eos>,6.3145
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07761.wav,<sos>ㄱㅗㅇㅇㅝㄴㅇㅔ ㅁㅐㅇㅣㄹ ㄱㅏㅅㅓ ㅇㅜㄴㄷㅗㅇㅇㅡㄹ ㅇㅗㄹㅐ ㅎㅐㅆㄷㅏㄱㅗ ㅎㅐㅆㅇㅓㅇㅛ<eos>,4.8642
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07762.wav,<sos>ㅇㅓㅁㅁㅏㄱㅏ ㄴㅓㄴㅡㄴ ㅇㅙ ㄱㅡㅉㅗㄱㅇㅡㄹㅗ ㅇㅜㄴㄷㅗㅇㄱㅏㄴㅑ ㅈㅣㅂ ㄱㅡㄴㅊㅓㅇㅔㅅㅓ ㅎㅐㄹㅏ ㅁㅏㄹㅎㅐㅆㄷㅐ<eos>,6.3145
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07763.wav,<sos>ㄱㅡㄹㅐㅆㄷㅓㄴㅣ ㄱㅏㅌㅇㅣ ㄷㅏㄴㅣㄴㅡㄴ ㅅㅏㄹㅏㅁㅇㅣ ㅇㅣㅆㄷㅏㄱㅗ ㄱㅡㄹㅐㅆㄷㅐ<eos>,4.7789
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07764.wav,<sos>ㅇㅜㄴㄷㅗㅇㅇㅡㄹ ㄱㅡ ㅅㅏㄹㅏㅁㅎㅏㄱㅗ ㅎㅏㅁㄲㅔ ㅎㅐㅇㅑㅎㅏㄴㄷㅏㄱㅗ <eos>,4.4376
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07765.wav,<sos>ㄱㅡ ㄱㅗㅇㅇㅝㄴㅇㅡㄹㅗ ㄷㅏㄴㅣㄴㄷㅏㄱㅗ ㄱㅡㄹㅓㅎㄱㅔ ㅁㅏㄹㅎㅏㄷㅓㄹㅐ<eos>,4.0111
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07766.wav,<sos>ㄱㅡㄹㅓㄴㅣㄲㅏ ㅇㅜㄴㄷㅗㅇㅇㅡㄹ ㅎㅐㅇㅑㄷㅙ ㄴㅏㅇㅣ ㄸㅐㅁㅜㄴㅇㅔ ㅇㅜㄴㄷㅗㅇㅇㅡㄴ ㅈㅜㅇㅇㅛㅎㅏㅈㅣ<eos>,5.632
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07767.wav,<sos>ㅇㅜㄴㄷㅗㅇㅇㅡㄴ ㅎㅐㅇㅑ ㄷㅚㄴㅡㄴㄷㅔ ㅇㅓㄸㅓㄴ ㅂㅏㅇㅂㅓㅂㅇㅡㄹㅗ ㅎㅛㅇㅠㄹㅈㅓㄱㅇㅡㄹㅗ ㅎㅏㄴㅡㄴㅑㄱㅏ ㅈㅜㅇㅇㅛㅎㅏㅈㅣ<eos>,6.3145
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07768.wav,<sos>ㅅㅗㄹㅈㅣㄱㅎㅣ ㅁㅓㄱㄴㅡㄴㄱㅓㅅㄷㅗ ㅈㅜㅇㅇㅛㅎㅏㅈㅣ ㅈㅜㅇㅇㅛㅎㅏㄱㅣㄴㅡㄴ ㅎㅏㄴㄷㅔ<eos>,4.7789
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07769.wav,<sos>ㅂㅗㅈㅗ ㅅㅣㄱㅍㅜㅁ ㄱㅏㅌㅇㅡㄴ ㄱㅓㅅㅁㅏㄴ ㅇㅢㅈㅗㄴㅎㅏㄹ ㅅㅜ ㅇㅓㅄㅈㅣ<eos>,4.0964
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07770.wav,<sos>ㅇㅜㄴㄷㅗㅇㅇㅡㄹ ㅎㅐㅇㅑ ㄷㅚㄴㅡㄴㄷㅔ ㄱㅡㄹㅆㅔ ㄱㅓㄱㅈㅓㅇㅇㅡㄴ ㄱㅓㄱㅈㅓㅇㅇㅣㅈㅣ<eos>,4.6936
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07771.wav,<sos>ㅇㅣㅈㅔㅇㅣㅈㅔ ㅁㅜㄹㅡㅍㄷㅗ ㅇㅣㅅㅏㅇㅇㅣ ㅇㅗㄱㅗ ㅎㅓㄹㅣㄷㅗ ㄱㅡㄹㅓㅎㄱㅗ <eos>,4.5229
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07772.wav,<sos>ㄱㅓㄷㄴㅡㄴ ㄱㅓㅅㄷㅗ ㅇㅣㄱㅔ ㅇㅗㄹㅂㅏㄹㅡㄴ ㅈㅏㅅㅔㅇㅣㄴㅈㅣ ㅇㅏㄴㅣㄴㅈㅣㄷㅗ ㅁㅗㄹㅡㄱㅔㅆㅇㅓ<eos>,6.2292
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07773.wav,<sos>ㄱㅡㄹㅐㄷㅗ ㅇㅕㄹㅓ ㄱㅏㅈㅣ ㅅㅣㄷㅗㄴㅡㄴ ㅎㅐㅂㅗㅈㅣ <eos>,4.1817
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07774.wav,<sos>ㅎㅗㄴㅈㅏ ㅇㅏㅍㅏㅌㅡ ㅎㅏㄴㅅㅣㄱㅏㄴ ㄷㅗㄴㄷㅏㄱㅗ ㄷㅗㄴㅡㄴ ㄱㅓㄴㄷㅔ ㅇㅣㄱㅔ ㅁㅏㅈㄴㅡㄴㄱㅓㄴㅈㅣㄴ ㅈㅏㄹ ㅁㅗㄹㅡㄱㅔㅆㅇㅓ<eos>,6.3998
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07775.wav,<sos>ㅇㅜㄴㄷㅗㅇㅇㅣ ㄷㅚㄴㅡㄴ ㄱㅓㄴㅈㅣ ㅈㅏㅅㅔㄴㅡㄴ ㄱㅙㄴㅊㅏㄶㅇㅡㄴ ㄱㅓㄴㅈㅣㄴㅡㄴ ㅈㅏㄹ ㅁㅗㄹㅡㄱㅔㅆㅇㅓ<eos>,5.1201
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07776.wav,<sos>ㄱㅡㄹㅐㄷㅗ ㅇㅏㄴ ㅎㅏㄴㅡㄴ ㄱㅓㅅ ㅂㅗㄷㅏㄴ ㅎㅏㄴㅡㄴ ㄱㅔ ㄴㅏㅇㅡㄴ ㄱㅓㅅ ㄱㅏㅌㅇㅏ<eos>,4.267
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07777.wav,<sos>ㅎㅏㄱㅣㄴㅡㄴ ㅎㅏㅁㅕㄴㅅㅓㄷㅗ ㅁㅗㄹㅡㄱㅔㅆㄷㅏ ㄱㅡㄹㅐㄷㅗ ㅇㅣㄱㅓㄹㅏㄷㅗ ㅎㅐㅇㅑㅈㅣ ㅇㅣㄹㅓㄴ ㅁㅏㅇㅡㅁㅇㅣㅈㅣ<eos>,6.3998
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07778.wav,<sos>ㄱㅓㄷㄴㅡㄴ ㄱㅔ ㄴㅏㅅㄷㅏ ㄱㅡㄹㅓㄱㅗ ㅎㅏㄴ ㅅㅣㄱㅏㄴ ㄱㅓㄷㄱㅣㄴㅡㄴ ㄱㅓㄷㄴㅡㄴㄷㅔ<eos>,5.5467
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07779.wav,<sos>ㅇㅗㄹㅋㅔㄷㅗ ㄱㅡㄹㅓㅎㄱㅗ ㄴㅏㄷㅗ ㄱㅡㄹㅓㅎㄱㅗ ㄷㅏㄹㅡㄴ ㄱㅓㄴ ㅇㅏㄴ ㅎㅏㄴㅣㄲㅏ ㄱㅡㄱㅓㄹㅏㄷㅗ ㅎㅐㅇㅑㅈㅣ ㅁㅝ<eos>,6.7411
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07780.wav,<sos>ㄱㅡㄱㅓㄹㅏㄷㅗ ㅇㅕㄹㅅㅣㅁㅎㅣ ㄱㅓㄹㅇㅓㅇㅑㅈㅣ ㅁㅝ ㅇㅓㄸㅓㄱㅎㅏㄱㅔㅆㅇㅓ<eos>,6.6558
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07781.wav,<sos>ㄷㅏㄹㄹㅣ ㅈㅣㄱㅡㅁ ㅎㅏㄹ ㅅㅜ ㅇㅣㅆㄴㅡㄴ ㄱㅔ ㅇㅓㅄㅇㅡㄴㅣㄲㅏ ㄱㅓㄷㄱㅣㄹㅏㄷㅗ ㅎㅐㅇㅑㅈㅛ<eos>,5.3761
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07782.wav,<sos>ㄱㅡㄴㄷㅔ ㄱㅡㄴㄷㅔ ㅈㅣㄱㅡㅁㅇㅡㄴ ㄴㅏㅇㅣㄷㅡㄹㅇㅣ ㅇㅣㅈㅔ ㅇㅠㄱㅅㅣㅂ ㄷㅐㄴㅣㄲㅏ <eos>,4.8642
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07783.wav,<sos>ㅅㅏㄹㅇㅣ ㅃㅏㅈㅣㄴㄷㅏㄴㅡㄴㄱㅓㄴㅡㄴ ㅁㅝ ㅇㅓㄸㅓㅎㄱㅔ ㅇㅏㄴ ㄷㅚㄴㅡㄴ ㄱㅓㅈㅏㄶㅇㅏ ㅇㅣㄹㄷㅏㄴ ㅇㅏㅍㅡㅈㅣㅁㅏㄴ ㅁㅏㄹㅈㅏ<eos>,6.2292
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07784.wav,<sos>ㄷㅏㄹㅣㄱㅏ ㅇㅏㄴ ㅇㅏㅍㅏㅇㅑㅈㅣ ㄷㅗㄹㅇㅏㄷㅏㄴㅣㄹ ㅅㅜ ㅇㅣㅆㅇㅡㄴㅣㄲㅏ ㄱㅘㄴㄹㅣㄹㅡㄹ ㅈㅏㄹ ㅎㅐㅇㅑㅈㅣ<eos>,6.2292
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07785.wav,<sos>ㅅㅏㄹㅇㅣ ㅅㅟㅂㄱㅔ ㅃㅏㅈㅣㄴㄷㅏㄱㅓㄴㅏ ㄱㅡㄹㅓㅎㅈㅣㄴ ㅇㅏㄶㅇㅡㄹ ㄱㅓㅇㅑ <eos>,4.1817
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07786.wav,<sos>ㄱㅡㄹㅣㄱㅗ ㅎㅏㄹㅜㅇㅔ ㄱㅓㄹㅇㅓ ㅂㅘㅆㅈㅏ ㅇㅓㄹㅁㅏㄴㅏ ㄱㅓㄹㅇㅓ ㄱㅡㄹㅣㄱㅗ ㄱㅏㄷㅏ ㅅㅟㄷㅏㅎㅏㄴㅣㄲㅏ ㄷㅓ ㅁㅗㅅㄱㅓㄷㅈㅣ<eos>,6.8264
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07787.wav,<sos>ㄴㅏㅁㄷㅡㄹㅇㅡㄴ ㅅㅔ ㅂㅏㅋㅟㄹㅡㄹ ㄷㅗㄹㅇㅏㄷㅗ ㄷㅏㄹㅣㄱㅏ ㅇㅏㄴ ㅇㅏㅍㅡㄷㅏㄱㅗ ㅎㅏㄷㅓㄹㅏㄱㅗ<eos>,5.1201
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07788.wav,<sos>ㄱㅡㄹㅓㄴㄷㅔ ㅇㅗㄹㅋㅔㄴㅡㄴ ㄱㅡ ㄱㅗㅇㅇㅝㄴㅇㅡㄹ ㅎㅏㄴ ㅂㅏㅋㅟㅁㅏㄴ ㄷㅗㄹㅁㅕㄴ ㅎㅣㅁㄷㅡㄹㅇㅓㅎㅏㄷㅓㄹㅏ<eos>,6.3998
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07789.wav,<sos>ㅁㅗㅅ ㄱㅓㄷㄴㅡㄴㄷㅔ ㅁㅗㅁㅁㅜㄱㅔㄱㅏ ㅇㅣㅆㅇㅓㅅㅓ ㄱㅡㄹㅓㄴ ㄱㅓㅅ ㄱㅏㅌㅇㅏ<eos>,4.5229
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07790.wav,<sos>ㅇㅣㅈㅔ ㅇㅓㅁㅁㅏㅎㅏㄴㅌㅔ ㅇㅓㅁㅁㅏ ㄱㅡㄹㅓㅎㄱㅔ ㄱㅓㄹㅇㅓㅅㅓㄴㅡㄴ ㅅㅏㄹ ㅇㅏㄴ ㅃㅏㅈㅕ ㄱㅡㄹㅐㅆㅈㅣ<eos>,6.0586
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07791.wav,<sos>ㅇㅏㅍㅏㄷㅗ ㅇㅓㄸㅓㅎㄱㅔ ㄸㅏㄴ ㅂㅏㅇㅂㅓㅂㅇㅡㄹ ㅎㅐㅇㅑㅈㅣ<eos>,3.0726
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07792.wav,<sos>ㄱㅡㄹㅐ ㄱㅡㄹㅐㄷㅗ ㅎㅏㅇㅕㅌㅡㄴ ㄱㅡㄱㅓㄹㅐㄷㅗ ㄱㅓㄹㅇㅓ ㅂㅗㄱㅔㅆㄷㅏㄱㅗ ㄱㅡㄹㅓㄷㅓㄹㅏㄱㅜ<eos>,5.9733
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07793.wav,<sos>ㅈㅣㄱㅡㅁ ㄱㅡㄱㅓ ㅈㅓㄴㅕㄱㅁㅏㄷㅏ ㄱㅓㄷㄱㅗ ㅇㅣㅆㄷㅐ<eos>,4.0111
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07794.wav,<sos>ㄴㅏㄴㅡㄴ ㅇㅗㄹㅋㅔㄱㅏ ㅇㅜㄴㄷㅗㅇㄷㅗ ㅁㅜㄴㅈㅔㅈㅣㅁㅏㄴ ㅁㅓㄱㄱㅓㄹㅣㄱㅏ ㅁㅜㄴㅈㅔㄹㅏㄱㅗ ㅅㅐㅇㄱㅏㄱㅇㅡㄹ ㅎㅐ<eos>,5.8026
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07795.wav,<sos>ㅍㅣㄱㅗㄴㅎㅏㄴㅣㄲㅏ ㅋㅓㅍㅣ ㅁㅣㄱㅅㅡㄹㅡㄹ ㄴㅓㅁㅜ ㅁㅏㄶㅇㅣ ㅁㅏㅅㅕ <eos>,4.6936
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07796.wav,<sos>ㅋㅓㅍㅣ ㅁㅣㄱㅅㅡㄹㅡㄹ ㅈㅏㄱㅣ ㅁㅏㄹㄹㅗㄴㅡㄴ ㅎㅏㄹㅜㅇㅔ ㅅㅔ ㅈㅏㄴㅈㅓㅇㄷㅗ ㅁㅏㅅㅣㄴㄷㅐ<eos>,5.5467
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07797.wav,<sos>ㄴㅐㄱㅏ ㅂㅘㅆㅇㅡㄹ ㄸㅐㄴㅡㄴ ㅅㅣㄱㅏㄴㄴㅏㄹㄸㅐㅁㅏㄷㅏ ㅌㅏㅅㅏ ㅌㅏㅅㅓ ㅁㅓㄱㄴㅡㄴ ㄱㅓㅅ ㄱㅏㅌㅇㅏ<eos>,7.5089
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07798.wav,<sos>ㅇㅣㄹㄷㅏㄴ ㅋㅓㅍㅣ ㅁㅣㄱㅅㅡㄹㅡㄹ ㄲㅡㄶㄹㅓㅇㅑㅈㅣ ㄱㅡㄱㅓ ㄱㅓㄴㄱㅏㅇㅇㅔ ㅇㅏㄴㅈㅗㅎㅇㅏ<eos>,5.632
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07799.wav,<sos>ㄱㅡㄹㅓㄱㅗ ㅁㅓㄱㄴㅡㄴ ㄱㅓㄹㅡㄹ ㅈㅗㅈㅓㄹㅇㅡㄹ ㅎㅐㅇㅑ ㄷㅙ <eos>,3.4992
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07800.wav,<sos>ㄱㅡㄹㅣㄱㅗ ㄴㅓㅁㅜ ㅇㅗㄹㅐ ㅇㅏㄵㅇㅏ ㅇㅣㅆㅇㅓㅇㅑ ㅎㅏㄴㅡㄴ ㅇㅣㄹㅇㅡㄹ ㅎㅏㄷㅏ ㅂㅗㄴㅣㄲㅏ<eos>,5.2054
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07801.wav,<sos>ㅁㅗㅁㅇㅣ ㄷㅏ ㅅㅏㅇㅎㅏㄴㄱㅓㅇㅑ ㅅㅏㅇㅊㅔㄴㅏ ㅎㅏㅊㅔㄴㅡㄴ ㄷㅡㄴㄷㅡㄴㅎㅏㄱㅣㄴ ㅎㅏㄷㅓㄹㅏ<eos>,5.2908
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07802.wav,<sos>ㅇㅏㅁㅏ ㄱㅖㄷㅏㄴㅇㅡㄹ ㅇㅗㄹㅡㄹㅏㄱㄴㅐㄹㅣㄹㅏㄱㅎㅐㅅㅓ ㄱㅡㄹㅓㄴㄱㅓㅅ ㄱㅏㅌㄱㅣㄴ ㅎㅏㄴㄷㅔ<eos>,5.2054
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07803.wav,<sos>ㄱㅡㄹㅐㄷㅗ ㅁㅓㄱㄴㅡㄴ ㅇㅡㅁㅅㅣㄱㅇㅡㄹ ㅈㅗㅈㅓㄱ ㅈㅗㅈㅓㄹㅎㅏㄹ ㅍㅣㄹㅇㅛㄴㅡㄴ ㅇㅣㅆㅈㅣ<eos>,4.8642
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07804.wav,<sos>ㅁㅓㄱㄴㅡㄴㄱㅔ ㄱㅓㄴㄱㅏㅇㅇㅣㄹㅏㅇ ㅇㅕㄴㄱㅘㄴㄷㅚㄴ ㄱㅓㅈㅏㄶㅇㅏ<eos>,3.9257
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07805.wav,<sos>ㅇㅣㄹㄷㅏㄴ ㅋㅓㅍㅣ ㅁㅣㄱㅅㅡㄹㅡㄹ ㄲㅡㄶㄱㅗ ㅁㅓㄱㄴㅡㄴ ㄱㅓㄹㅡㄹ ㅈㅗㅅㅣㅁㅎㅐㅇㅑㄷㅚㄹ ㄱㅓㅅ ㄱㅏㅌㅇㅏ<eos>,5.632
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07806.wav,<sos>ㅎㅏㄹㅜㅈㅗㅇㅇㅣㄹ ㅇㅏㄴ ㅁㅓㄱㄷㅏㄱㅏ ㅎㅏㄴ ㅂㅓㄴㅇㅔ ㅁㅗㄹㅇㅏㅅㅓ ㅁㅏㄱ ㅁㅓㄱㄴㅡㄴㄱㅓㅅㄷㅗ ㅁㅜㄴㅈㅔ ㄱㅏㅌㅇㅏ<eos>,7.0823
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07807.wav,<sos>ㄴㅏㄷㅗ ㅁㅜㄴㅈㅔㄱㅏ ㅇㅣㅆㄴㅡㄴㄷㅔ ㅈㅓㄴㅕㄱㅇㅔ ㄴㅐㄱㅏ ㅁㅜㄹㅡㅍ ㅇㅑㄱㅇㅡㄹ ㅁㅓㄱㅈㅏㄶㅇㅏ<eos>,5.8879
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07808.wav,<sos>ㄱㅡㄴㄷㅔ ㅇㅑㄱㅇㅔ ㅇㅢㅈㅗㄴㅇㅣㄹㅏㄱㅗ ㅎㅐㅇㅑㅎㅏㄴㅏ<eos>,4.267
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07809.wav,<sos>ㅇㅣㄱㅓㄹㅡㄹ ㅁㅓㄱㄷㅏㄱㅏ ㅎㅏㄴ ㅎㅏㄹㅜ ㅇㅣㅌㅡㄹ ㅇㅏㄴ ㅁㅓㄱㅇㅡㅁㅕㄴ ㅁㅗㅁㅇㅣ ㅇㅏㄴㅈㅗㅎㅇㅏ<eos>,5.3761
